timestamp,rank,id_hex,name,tag,power
2026-04-06T10:21:33.443777,36,0xd2,,,2910681371
2026-04-06T10:21:33.443777,37,0xc2,,,1051326841
2026-04-06T10:21:33.443777,38,0x90,,,531176898
2026-04-06T10:21:33.443777,39,0x6e,,,245753307
2026-04-06T10:21:33.443777,40,0x40,,,262431238
2026-04-06T10:21:33.443777,41,0x25,,,2749135876
2026-04-06T10:21:33.443777,42,0x4c,,,2748716023
2026-04-06T10:21:33.443777,43,0x76,,,2687171423
2026-04-06T10:21:33.443777,44,0x79,,,2659034599
2026-04-06T10:21:33.443777,45,0x7a,,,1050370029
2026-04-06T10:21:33.443777,46,0xb6,,,530259076
2026-04-06T10:21:33.443777,47,0xdb,,,311856730
2026-04-06T10:21:33.443777,48,0x61,,,227859353
2026-04-06T10:21:33.443777,49,0xae,,,2385649668
2026-04-06T10:21:33.443777,50,0xcf,,,2336133879
2026-04-06T10:21:33.443777,51,0x4a,,,2298346429
2026-04-06T10:21:33.443777,52,0xd3,,,2273148615
2026-04-06T10:21:33.443777,53,0xeb,,,1048367037
2026-04-06T10:21:33.443777,54,0xec,,,528083783
2026-04-06T10:21:33.443777,55,0x86,,,141846647
2026-04-06T10:21:33.443777,56,0xb7,,,1860748804
2026-04-06T10:21:33.443777,57,0xf3,,,1820584964
2026-04-06T10:21:33.443777,58,0xf2,bFm,SDF,1350800887
2026-04-06T10:21:33.443777,59,0xd4,,,1207368666
2026-04-06T10:21:33.443777,60,0xb5,,,1149061351
2026-04-06T10:21:33.443777,61,0x54,Thebignga,xKkk,1044264914
2026-04-06T10:21:33.443777,62,0xd9,FranceSansPitier,k,524030868
2026-04-06T10:21:33.443777,63,0x9d,,,0
2026-04-06T10:21:33.443777,64,0x57,,,574327642
2026-04-06T10:21:33.443777,65,0xd1,,,865872132
2026-04-06T10:21:33.443777,66,0xfd,,,864060407
2026-04-06T10:21:33.443777,67,0xc6,Njm,nJcm,704183218
2026-04-06T10:21:33.443777,68,0x5f,LFA,LFA,662555849
2026-04-06T10:21:33.443777,69,0xc5,ONLYBRASILFANS,BRA,1042615134
2026-04-06T10:21:33.443777,70,0x46,,,0
2026-04-06T10:21:33.443777,71,0xe8,Vip,Frz1,287117642
2026-04-06T10:21:33.443777,72,0xaa,Blessed,DZr,381224173
2026-04-06T10:21:33.443777,73,0x4d,Gylln,xYHM,0
2026-04-06T10:21:33.443777,74,0xf4,imi,Q,352844588
2026-04-06T10:21:33.443777,75,0xc9,,,30016521
2026-04-06T10:21:33.443777,76,0x55,TheSickeners,TZk,1041371178
2026-04-06T10:21:33.443777,77,0x56,AllForOne,mzE,521161558
2026-04-06T10:21:33.443777,78,0x84,,,0
2026-04-06T10:21:33.443777,79,0xed,EconomaReinbo,ECR,219117307
2026-04-06T10:21:33.443777,80,0x34,,,256672516
2026-04-06T10:21:33.443777,81,0x7b,UCTTemaster777,u,0
2026-04-06T10:21:33.443777,82,0x35,Thunder,DtS,0
2026-04-06T10:21:33.443777,83,0x2e,,,192805973
2026-04-06T10:21:33.443777,84,0x4e,35thy35,ytu,0
2026-04-06T10:21:33.443777,85,0xd5,,,520825129
2026-04-06T10:21:33.443777,86,0xb3,,,0
2026-04-06T10:21:33.443777,87,0x37,,,3070905542
2026-04-06T10:21:33.443777,88,0xdf,,,167344132
2026-04-06T10:21:33.443777,89,0x89,,,161156599
2026-04-06T10:21:33.443777,90,0xc7,,,151845790
2026-04-06T10:21:33.443777,91,0x8b,,,0
2026-04-06T10:21:33.443777,92,0x45,,,0
2026-04-06T10:21:33.443777,93,0xbe,,,0
2026-04-06T10:21:33.443777,94,0x74,Brophy,F,268985447
2026-04-06T10:21:33.443777,95,0x70,,,3121107902
2026-04-06T10:21:33.443777,96,0x60,,,0
2026-04-06T10:21:33.443777,97,0x9b,,,134064119
2026-04-06T10:21:33.443777,98,0x83,,,131988421
2026-04-06T10:21:33.443777,99,0x5a,,,0
2026-04-06T10:47:37.865482,1,0x3a,VIP,VIP,0
2026-04-06T10:47:37.865482,2,0x23,DarkNation,DKN,0
2026-04-06T10:47:37.865482,3,0x32,Darkness,DRK,0
2026-04-06T10:47:37.865482,4,0x51,SOS,xSOS,0
2026-04-06T10:47:37.865482,5,0x29,Seraphins,xSPH,0
2026-04-06T10:47:37.865482,6,0x54,Thebignga,xKkk,0
2026-04-06T10:47:37.865482,7,0x42,USAAAAA,???,0
2026-04-06T10:47:37.865482,8,0xcb,AZTECAS,xAZT,0
2026-04-06T10:47:37.865482,9,0x27,ENERGY,NRG,0
2026-04-06T10:47:37.865482,10,0x6a,SQUADRONOFSHADOW,SOS,0
2026-04-06T10:47:37.865482,11,0x50,,,0
2026-04-06T10:47:37.865482,12,0x58,KINGS,KGS,0
2026-04-06T10:47:37.865482,13,0x2a,UDCP,xYDG,0
2026-04-06T10:47:37.865482,14,0x64,ONEPIECE,ONE,0
2026-04-06T10:47:37.865482,15,0xc5,ONLYBRASILFANS,BRA,0
2026-04-06T10:47:37.865482,16,0x9e,,,0
2026-04-06T10:47:37.865482,17,0x22,TOP,xTOP,0
2026-04-06T10:47:37.865482,18,0x2c,,,0
2026-04-06T10:47:37.865482,19,0x5a,,,0
2026-04-06T10:47:37.865482,20,0xce,,,0
2026-04-06T10:47:37.865482,21,0xc2,,,0
2026-04-06T10:47:37.865482,22,0x7a,,,0
2026-04-06T10:47:37.865482,23,0xd9,FranceSansPitier,k,0
2026-04-06T10:47:37.865482,24,0x71,,,0
2026-04-06T10:47:37.865482,25,0x36,,,0
2026-04-06T10:47:37.865482,26,0xeb,,,0
2026-04-06T10:47:37.865482,27,0x4b,,,0
2026-04-06T10:47:37.865482,28,0x28,,,0
2026-04-06T10:47:37.865482,29,0xf3,,,0
2026-04-06T10:47:37.865482,30,0xd3,,,0
2026-04-06T10:47:37.865482,31,0x25,,,0
2026-04-06T10:47:37.865482,32,0xcd,,,0
2026-04-06T10:47:37.865482,33,0x21,ATLANTIS,ATL,0
2026-04-06T10:47:37.865482,34,0x55,TheSickeners,TZk,0
2026-04-06T10:47:37.865482,35,0x4f,,,0
2026-04-06T10:47:37.865482,36,0xcf,,,0
2026-04-06T10:47:37.865482,37,0xec,,,0
2026-04-06T10:47:37.865482,38,0xe8,Vip,Frz1,42081129
2026-04-06T10:47:37.865482,39,0xd2,,,0
2026-04-06T10:47:37.865482,40,0xb4,,,0
2026-04-06T10:47:37.865482,41,0xaa,Blessed,DZr,0
2026-04-06T10:47:37.865482,42,0x26,,,0
2026-04-06T10:47:37.865482,43,0xbd,,,0
2026-04-06T10:47:37.865482,44,0xb6,,,0
2026-04-06T10:47:37.865482,45,0x78,,,0
2026-04-06T10:47:37.865482,46,0x3d,,,0
2026-04-06T10:47:37.865482,47,0x3e,NkKKINGdeICGiTQEDpLEHussienLd,,0
2026-04-06T10:47:37.865482,48,0xdb,,,0
2026-04-06T10:47:37.865482,49,0x6d,,,0
2026-04-06T10:47:37.865482,50,0x5d,,,0
2026-04-06T10:47:37.865482,51,0xdf,,,0
2026-04-06T10:47:37.865482,52,0x80,,,0
2026-04-06T10:47:37.865482,53,0x90,,,0
2026-04-06T10:47:37.865482,54,0xd5,,,0
2026-04-06T10:47:37.865482,55,0x7d,,,0
2026-04-06T10:47:37.865482,56,0x5f,LFA,LFA,0
2026-04-06T10:47:37.865482,57,0xdc,,,0
2026-04-06T10:47:37.865482,58,0x94,,,0
2026-04-06T10:47:37.865482,59,0x35,Thunder,DtS,0
2026-04-06T10:47:37.865482,60,0xed,EconomaReinbo,ECR,0
2026-04-06T10:47:37.865482,61,0x3e,NkKKINGdeICGiTQEDpLEHussienLd,,0
2026-04-06T10:47:37.865482,62,0x59,,,0
2026-04-06T10:47:37.865482,63,0x69,,,0
2026-04-06T10:47:37.865482,64,0x56,AllForOne,mzE,0
2026-04-06T10:47:37.865482,65,0x76,,,0
2026-04-06T10:47:37.865482,66,0xf2,bFm,SDF,0
2026-04-06T10:47:37.865482,67,0x79,,,0
2026-04-06T10:47:37.865482,68,0xc3,,,0
2026-04-06T10:47:37.865482,69,0x4c,,,0
2026-04-06T10:47:37.865482,70,0x4a,,,0
2026-04-06T10:47:37.865482,71,0xca,,,0
2026-04-06T10:47:37.865482,72,0xc6,Njm,nJcm,0
2026-04-06T10:47:37.865482,73,0xb7,,,0
2026-04-06T10:47:37.865482,74,0xae,,,0
2026-04-06T10:47:37.865482,75,0x61,,,0
2026-04-06T10:47:37.865482,76,0x9b,,,0
2026-04-06T10:47:37.865482,77,0x40,,,0
2026-04-06T10:47:37.865482,78,0x6e,,,0
2026-04-06T10:47:37.865482,79,0x86,,,0
2026-04-06T10:47:37.865482,80,0xf4,imi,Q,0
2026-04-06T10:47:37.865482,81,0xfd,,,0
2026-04-06T11:05:14.442444,1,0x3a,VIP,VIP,0
2026-04-06T11:05:14.442444,2,0x23,DarkNation,DKN,0
2026-04-06T11:05:14.442444,3,0x32,Darkness,DRK,0
2026-04-06T11:05:14.442444,4,0x51,SOS,xSOS,0
2026-04-06T11:05:14.442444,5,0x29,Seraphins,xSPH,0
2026-04-06T11:05:14.442444,6,0x54,Thebignga,xKkk,0
2026-04-06T11:05:14.442444,7,0x42,USAAAAA,???,0
2026-04-06T11:05:14.442444,8,0xcb,AZTECAS,xAZT,0
2026-04-06T11:05:14.442444,9,0x6a,SQUADRONOFSHADOW,SOS,0
2026-04-06T11:05:14.442444,10,0x50,,,0
2026-04-06T11:05:14.442444,11,0x58,KINGS,KGS,0
2026-04-06T11:05:14.442444,12,0x27,ENERGY,NRG,0
2026-04-06T11:05:14.442444,13,0x2a,UDCP,xYDG,0
2026-04-06T11:05:14.442444,14,0x64,ONEPIECE,ONE,0
2026-04-06T11:05:14.442444,15,0xc5,ONLYBRASILFANS,BRA,0
2026-04-06T11:05:14.442444,16,0x9e,,,0
2026-04-06T11:05:14.442444,17,0x22,TOP,xTOP,0
2026-04-06T11:05:14.442444,18,0x2c,,,0
2026-04-06T11:05:14.442444,19,0x5a,,,0
2026-04-06T11:05:14.442444,20,0xce,,,0
2026-04-06T11:05:14.442444,21,0xd9,FranceSansPitier,k,0
2026-04-06T11:05:14.442444,22,0xc2,,,0
2026-04-06T11:05:14.442444,23,0x7a,,,0
2026-04-06T11:05:14.442444,24,0x36,,,0
2026-04-06T11:05:14.442444,25,0xeb,,,0
2026-04-06T11:05:14.442444,26,0x71,,,0
2026-04-06T11:05:14.442444,27,0x4b,,,0
2026-04-06T11:05:14.442444,28,0x28,,,0
2026-04-06T11:05:14.442444,29,0xd3,,,0
2026-04-06T11:05:14.442444,30,0xf3,,,0
2026-04-06T11:05:14.442444,31,0x25,,,0
2026-04-06T11:05:14.442444,32,0xcd,,,0
2026-04-06T11:05:14.442444,33,0x55,TheSickeners,TZk,0
2026-04-06T11:05:14.442444,34,0x21,ATLANTIS,ATL,0
2026-04-06T11:05:14.442444,35,0x4f,,,0
2026-04-06T11:05:14.442444,36,0xcf,,,0
2026-04-06T11:05:14.442444,37,0xbd,,,0
2026-04-06T11:05:14.442444,38,0x26,,,0
2026-04-06T11:05:14.442444,39,0xaa,Blessed,DZr,0
2026-04-06T11:05:14.442444,40,0xd2,,,0
2026-04-06T11:05:14.442444,41,0xb4,,,0
2026-04-06T11:05:14.442444,42,0xec,,,0
2026-04-06T11:05:14.442444,43,0xe8,Vip,Frz1,0
2026-04-06T11:05:14.442444,44,0xb6,,,0
2026-04-06T11:05:14.442444,45,0x78,,,0
2026-04-06T11:05:14.442444,46,0x3d,,,0
2026-04-06T11:05:14.442444,47,0x3e,NkKKINGdeICGiTQEDpLEHussienLd,,0
2026-04-06T11:05:14.442444,48,0x6d,,,0
2026-04-06T11:05:14.442444,49,0xdb,,,0
2026-04-06T11:05:14.442444,50,0x5d,,,0
2026-04-06T11:05:14.442444,51,0xdf,,,0
2026-04-06T11:05:14.442444,52,0x80,,,0
2026-04-06T11:05:14.442444,53,0x90,,,0
2026-04-06T11:05:14.442444,54,0xd5,,,0
2026-04-06T11:05:14.442444,55,0x7d,,,0
2026-04-06T11:05:14.442444,56,0x5f,LFA,LFA,0
2026-04-06T11:05:14.442444,57,0xdc,,,0
2026-04-06T11:05:14.442444,58,0x9b,,,0
2026-04-06T11:05:14.442444,59,0x94,,,0
2026-04-06T11:05:14.442444,60,0x7c,,,0
2026-04-06T11:05:14.442444,61,0x35,Thunder,DtS,0
2026-04-06T11:05:14.442444,62,0xed,EconomaReinbo,ECR,0
2026-04-06T11:05:14.442444,63,0x69,,,0
2026-04-06T11:05:14.442444,64,0x56,AllForOne,mzE,0
2026-04-06T11:05:14.442444,65,0x76,,,0
2026-04-06T11:05:14.442444,66,0x59,,,0
2026-04-06T11:05:14.442444,67,0xf2,bFm,SDF,0
2026-04-06T11:05:14.442444,68,0x79,,,0
2026-04-06T11:05:14.442444,69,0xc3,,,0
2026-04-06T11:05:14.442444,70,0x4c,,,0
2026-04-06T11:05:14.442444,71,0x4a,,,0
2026-04-06T11:05:14.442444,72,0xca,,,0
2026-04-06T11:05:14.442444,73,0xc6,Njm,nJcm,0
2026-04-06T11:05:14.442444,74,0xb7,,,0
2026-04-06T11:05:14.442444,75,0xae,,,0
2026-04-06T11:05:14.442444,76,0x61,,,0
2026-04-06T11:05:14.442444,77,0x40,,,0
2026-04-06T11:05:14.442444,78,0x6e,,,0
2026-04-06T11:05:14.442444,79,0x86,,,0
2026-04-06T11:05:14.442444,80,0xf4,imi,Q,0
